ลำดับที่,จังหวัด,อำเภอ,ประเภท,ชื่อ
1476,เชียงใหม่,สารภี,เทศบาลตำบล,ท่ากว้าง
1477,เชียงใหม่,สารภี,เทศบาลตำบล,ท่าวังตาล
1478,เชียงใหม่,สารภี,เทศบาลตำบล,ป่าบง
1479,เชียงใหม่,สารภี,เทศบาลตำบล,ยางเนิ้ง
1480,เชียงใหม่,สารภี,เทศบาลตำบล,สันทรายมหาวงศ์
1481,เชียงใหม่,สารภี,เทศบาลตำบล,สารภี
1482,เชียงใหม่,สารภี,เทศบาลตำบล,หนองผึ้ง
1483,เชียงใหม่,สารภี,เทศบาลตำบล,หนองแฝก
1484,เชียงใหม่,หางดง,เทศบาลตำบล,น้ำแพร่พัฒนา
1485,เชียงใหม่,หางดง,เทศบาลตำบล,บ้านปง
1486,เชียงใหม่,หางดง,เทศบาลตำบล,บ้านแหวน
1487,เชียงใหม่,หางดง,เทศบาลตำบล,แม่ท่าช้าง
1488,เชียงใหม่,หางดง,เทศบาลตำบล,สันผักหวาน
1489,เชียงใหม่,หางดง,เทศบาลตำบล,หนองแก๋ว
1490,เชียงใหม่,หางดง,เทศบาลตำบล,หนองควาย
1491,เชียงใหม่,หางดง,เทศบาลตำบล,หนองตองพัฒนา
1492,เชียงใหม่,หางดง,เทศบาลตำบล,หางดง
1493,เชียงใหม่,หางดง,เทศบาลตำบล,หารแก้ว
1494,เชียงใหม่,อมก๋อย,เทศบาลตำบล,แม่ตื่น
1495,เชียงใหม่,อมก๋อย,เทศบาลตำบล,อมก๋อย
1496,เชียงใหม่,ฮอด,เทศบาลตำบล,ท่าข้าม
1497,เชียงใหม่,ฮอด,เทศบาลตำบล,บ่อหลวง
1498,เชียงใหม่,ฮอด,เทศบาลตำบล,บ้านตาล
1499,เชียงใหม่,กัลยาณิวัฒนา,องค์การบริหารส่วนตำบล,แจ่มหลวง
1500,เชียงใหม่,กัลยาณิวัฒนา,องค์การบริหารส่วนตำบล,บ้านจันทร์
1501,เชียงใหม่,กัลยาณิวัฒนา,องค์การบริหารส่วนตำบล,แม่แดด
1502,เชียงใหม่,จอมทอง,องค์การบริหารส่วนตำบล,ข่วงเปา
1503,เชียงใหม่,เชียงดาว,องค์การบริหารส่วนตำบล,เชียงดาว
1504,เชียงใหม่,เชียงดาว,องค์การบริหารส่วนตำบล,เมืองคอง
1505,เชียงใหม่,ไชยปราการ,องค์การบริหารส่วนตำบล,แม่ทะลบ
1506,เชียงใหม่,ดอยเต่า,องค์การบริหารส่วนตำบล,ดอยเต่า
1507,เชียงใหม่,ดอยเต่า,องค์การบริหารส่วนตำบล,ท่าเดื่อ
1508,เชียงใหม่,ดอยเต่า,องค์การบริหารส่วนตำบล,บงตัน
1509,เชียงใหม่,ดอยเต่า,องค์การบริหารส่วนตำบล,บ้านแอ่น
1510,เชียงใหม่,ดอยเต่า,องค์การบริหารส่วนตำบล,โปงทุ่ง
